rakhine,myanmar
"ကကောင်းချဉ်ရေ","အလွန်ချဉ်သော"
"ကကောင်းမွှီးရေ","အလွန်မွှေးသော"
"ကကောင်းပူရေ","အလွန်ပူသော"
"ကကောင်းအီးရေ","အလွန်အေးသော"
"ကကောင်းမြင့်ရေ","အလွန်မြင့်သော"
"ကကောင်းနိမ့်ရေ","အလွန်နိမ့်သော"
"ကကောင်းကျယ်ရေ","အလွန်ကျယ်သော"
"ကကောင်းကျဉ်းရေ","အလွန်ကျဉ်းသော"
"ကကောင်းရှည်ရေ","အလွန်ရှည်သော"
"ကကောင်းတိုရေ","အလွန်တိုသော"
"ကကောင်းခိုင်ရေ","အလွန်ခိုင်မာသော"
"ကကောင်းအားနည်းရေ","အလွန်အားနည်းသော"
"ကကောင်းလှရေ","အလွန်လှပသော"
"ကကောင်းချောမောရေ","အလွန်ချောမောသော"
"ကကောင်းခန့်ညားရေ","အလွန်ခန့်ညားသော"
"ကကောင်းရိုးသားရေ","အလွန်ရိုးသားသော"
"ကကောင်းကြင်နာရေ","အလွန်ကြင်နာသော"
"ကကောင်းသတ္တိဟိရေ","အလွန်သတ္တိရှိသော"
"ကကောင်းစည်းကမ်းဟိရေ","အလွန်စည်းကမ်းရှိသော"
"ကကောင်းတာဝန်ဟိရေ","အလွန်တာဝန်ရှိသော"
"ကူးရေ","ကူးသည်"
"ကူးယူရေ","ကူးယူသည်"
"ပို့ရေ","ပို့သည်"
"လက်ခံရေ","လက်ခံသည်"
"ဖိတ်ခေါ်ရေ","ဖိတ်ခေါ်သည်"
"ငြင်းပယ်ရေ","ငြင်းပယ်သည်"
"သဘောတူရေ","သဘောတူသည်"
"သဘောမတူရေ","သဘောမတူသည်"
"အကြံပီးရေ","အကြံပေးသည်"
"သတိပီးရေ","သတိပေးသည်"
"မှတ်မိခရေ","မှတ်မိခဲ့သည်"
"မိခရေ","မေ့ခဲ့သည်"
"မှတ်သားရေ","မှတ်သားသည်"
"တွက်ချက်ရေ","တွက်ချက်သည်"
"တိုင်းတာရေ","တိုင်းတာသည်"
"ခန့်မှန်းရေ","ခန့်မှန်းသည်"
"စမ်းသပ်ခရေ","စမ်းသပ်ခဲ့သည်"
"စစ်ဆေးခရေ","စစ်ဆေးခဲ့သည်"
"အတည်ပြုခရေ","အတည်ပြုခဲ့သည်"
"ငြင်းဆိုခရေ","ငြင်းဆိုခဲ့သည်"
"ထောက်ခံခရေ","ထောက်ခံခဲ့သည်"
"ဝေဖန်ခရေ","ဝေဖန်ခဲ့သည်"
"ရှင်းပြရေ","ရှင်းပြသည်"
"ရှင်းပြခရေ","ရှင်းပြခဲ့သည်"
"တင်ပြရေ","တင်ပြသည်"
"အစီရင်ခံရေ","အစီရင်ခံသည်"
"ဆွေးနွေးရေ","ဆွေးနွေးသည်"
"ညှိနှိုင်းရေ","ညှိနှိုင်းသည်"
"နှိုင်းယှဉ်ခရေ","နှိုင်းယှဉ်ခဲ့သည်"
"ခွဲခြားခရေ","ခွဲခြားခဲ့သည်"
"ရွိပြောင်းရေ","ရွှေ့ပြောင်းသည်"
"ပြုပြင်ရေ","ပြုပြင်သည်"
"ထိန်းသိမ်းခရေ","ထိန်းသိမ်းခဲ့သည်"
"ကာကွယ်ခရေ","ကာကွယ်ခဲ့သည်"
"ကယ်တင်ခရေ","ကယ်တင်ခဲ့သည်"
"ကုသခရေ","ကုသခဲ့သည်"
"စိုက်ပျိုးခရေ","စိုက်ပျိုးခဲ့သည်"
"ရိတ်သိမ်းခရေ","ရိတ်သိမ်းခဲ့သည်"
"တူးဖော်ခရေ","တူးဖော်ခဲ့သည်"
"သယ်ဆောင်ခရေ","သယ်ဆောင်ခဲ့သည်"
"တင်ဆောင်ခရေ","တင်ဆောင်ခဲ့သည်"
"ချရေ","ချသည်"
"မြှောက်ရေ","မြှောက်သည်"
"လျှော့ချရေ","လျှော့ချသည်"
"တိုးမြှင့်ရေ","တိုးမြှင့်သည်"
"စုစည်းရေ","စုစည်းသည်"
"ခေါ်ယူရေ","ခေါ်ယူသည်"
"ဖြည့်ရေ","ဖြည့်သည်"
"သွန်ရေ","သွန်သည်"
"ဆီးကြောရေ","ဆေးကြောသည်"
"သုတ်ရေ","သုတ်သည်"
"ပွတ်ရေ","ပွတ်သည်"
"ခေါက်ရေ","ခေါက်သည်"
"ဖွဲ့စည်းရေ","ဖွဲ့စည်းသည်"
"တည်ထောင်ရေ","တည်ထောင်သည်"
"အကောင်အထည်ဖော်ရေ","အကောင်အထည်ဖော်သည်"
"ထုတ်လုပ်ခရေ","ထုတ်လုပ်ခဲ့သည်"
"ဖြန့်ချီရေ","ဖြန့်ချိသည်"
"တင်သွင်းခရေ","တင်သွင်းခဲ့သည်"
"တင်ပို့ခရေ","တင်ပို့ခဲ့သည်"
"ရင်းနှီးမြှုပ်နှံခရေ","ရင်းနှီးမြှုပ်နှံခဲ့သည်"
"အပ်နှံရေ","အပ်နှံသည်"
"ချီးငှားခရေ","ချေးငှားခဲ့သည်"
"ပြန်ဆပ်ခရေ","ပြန်ဆပ်ခဲ့သည်"
"ဝင်ငွေရခရေ","ဝင်ငွေရခဲ့သည်"
"ကုန်ကျခရေ","ကုန်ကျခဲ့သည်"
"အကျိုးခံစားရေ","အကျိုးခံစားသည်"
"အောင်နိုင်ခရေ","အောင်နိုင်ခဲ့သည်"
"ရှုံးနိမ့်ခရေ","ရှုံးနိမ့်ခဲ့သည်"
"ယှဉ်ပြိုင်ခရေ","ယှဉ်ပြိုင်ခဲ့သည်"
"လေ့ကျင့်ခရေ","လေ့ကျင့်ခဲ့သည်"
"အနားယူခရေ","အနားယူခဲ့သည်"
"အိပ်မက်မက်ခရေ","အိပ်မက်မက်ခဲ့သည်"
"နိုးထခရေ","နိုးထခဲ့သည်"
"ပြုံးခရေ","ပြုံးခဲ့သည်"
"ရယ်ခရေ","ရယ်ခဲ့သည်"
"ငိုခရေ","ငိုခဲ့သည်"
"အော်ခရေ","အော်ခဲ့သည်"
"တေးခြင်းဆိုခရေ","သီချင်းဆိုခဲ့သည်"
"ကခရေ","ကခဲ့သည်"
"တီးခရေ","တီးခဲ့သည်"
"ဖမ်းခရေ","ဖမ်းခဲ့သည်"
"လွှတ်ခရေ","လွှတ်ခဲ့သည်"
"ဝှက်ခရေ","ဝှက်ခဲ့သည်"
"ဖော်ထုတ်ခရေ","ဖော်ထုတ်ခဲ့သည်"
"စူးစမ်းခရေ","စူးစမ်းခဲ့သည်"
"ခရီးထွက်ရေ","ခရီးထွက်သည်"
"ခရီးထွက်ခရေ","ခရီးထွက်ခဲ့သည်"
"ရီကူးခရေ","ရေကူးခဲ့သည်"
"တက်ခရေ","တက်ခဲ့သည်"
"ဆင်းခရေ","ဆင်းခဲ့သည်"
"လှည့်ခရေ","လှည့်ခဲ့သည်"
"ဖြတ်ခရေ","ဖြတ်ခဲ့သည်"
"ကျော်ခရေ","ကျော်ခဲ့သည်"
"ဝန်းရံခရေ","ဝန်းရံခဲ့သည်"
"ချိတ်ဆက်ခရေ","ချိတ်ဆက်ခဲ့သည်"
"ဖြုတ်ခရေ","ဖြုတ်ခဲ့သည်"
"ဒေါသထွက်ခရေ","ဒေါသထွက်ခဲ့သည်"
"ကျေနပ်ခရေ","ကျေနပ်ခဲ့သည်"
"စိတ်လှုပ်ရှားခရေ","စိတ်လှုပ်ရှားခဲ့သည်"
"ရှက်ခရေ","ရှက်ခဲ့သည်"
"အားတက်ခရေ","အားတက်ခဲ့သည်"
"စိတ်ဓာတ်ကျခရေ","စိတ်ဓာတ်ကျခဲ့သည်"
"ကကောင်း","အလွန်အမင်း"
"တဖြည်းဖြည်း","တဖြည်းဖြည်း"
"အယင်အယင်","လျင်လျင်မြန်မြန်"
"နှနှေးကကွေး","နှေးနှေးကွေးကွေး"
"တိတ်တဆိတ်","တိတ်တဆိတ်"
"ကျယ်ကျယ်လောင်လောင်","ကျယ်ကျယ်လောင်လောင်"
"ဂရုတစိုက်","ဂရုတစိုက်"
"သေသေချာချာ","သေချာစွာ"
"ယပြတ်","မကြာခဏ"
"တစ်ခါတစ်လီ","ရံဖန်ရံခါ"
"အမြဲတမ်း","အမြဲတမ်း"
"တစ်ခါတစ်လီ","တစ်ခါတစ်ရံ"
"လုံးဝ","လုံးဝ"
"တစ်စိတ်တစ်ပိုင်း","တစ်စိတ်တစ်ပိုင်း"
"အမှန်ဆိုကေ","တကယ်တမ်း"
"အဂင့်ဂင့်","အမှန်တကယ်"
"မကြုံစဖူး","မကြုံစဖူး"
"အထူးသဖြင့်","အထူးသဖြင့်"
"အနည်းချေ","အနည်းငယ်"
"အများကြီး","များစွာ"
"စာအုပ်","စာအုပ်"
"ဘောပန်","ဘောပင်"
"ခဲတံ","ခဲတံ"
"စားပွဲ","စားပွဲ"
"ကုလားထိုင်","ကုလားထိုင်"
"တန်းခါး","တံခါး"
"ပြဒင်းပေါက်","ပြတင်းပေါက်"
"နာရီ","နာရီ"
"ဖုန်း","ဖုန်း"
"ကွန်ပျူတာ","ကွန်ပျူတာ"
"လတ်ပ်တော့","လက်ပ်တော့"
"ကီးဘုတ်","ကီးဘုတ်"
"မောက်စ်","မောက်စ်"
"မျက်နှာပြင်","မျက်နှာပြင်"
"အိန်တာနတ်","အင်တာနက်"
"ဝပ်ဘ်ဆိုက်","ဝက်ဘ်ဆိုက်"
"အီးမဲလ်","အီးမေးလ်"
"စကားဝှက်","စကားဝှက်"
"ဖိုင်","ဖိုင်"
"ဒေတာဖိုင်","ဒေတာဖိုင်"
"ဆာဗာ","ဆာဗာ"
"ပြိုဂရမ်ကောင်း","ပရိုဂရမ်ကောင်း"
"ဆော့ဖ်ဝဲ","ဆော့ဖ်ဝဲ"
"ဟာ့ဒ်ဝဲ","ဟာ့ဒ်ဝဲ"
"အဲလ်ဂိုရီသမ်","အယ်လဂိုရီသမ်"
"ဥာဏ်ရည်တု","ဥာဏ်ရည်တု"
"ဘာသာပြန်စနစ်","ဘာသာပြန်စနစ်"
"မော်ဒယ်","မော်ဒယ်"
"သင်တန်းဒေတာ","သင်တန်းဒေတာ"
"အဘိဓာန်","အဘိဓာန်"
"ဝေါဟာရ","ဝေါဟာရ"
"အသံဖိုင်","အသံဖိုင်"
"ရုပ်ပုံ","ရုပ်ပုံ"
"ဗီဒီယို","ဗီဒီယို"
"ကန်မရာ","ကင်မရာ"
"မိုင်ခြိုဖုန်း","မိုက်ခရိုဖုန်း"
"ဘတ္ထရီ","ဘက်ထရီ"
"အားသွင်းကိရိယာ","အားသွင်းကိရိယာ"
"မီးလုံး","မီးလုံး"
"ပန်ကာ","ပန်ကာ"
"ရခဲတိုက္တာ","ရေခဲသေတ္တာ"
"မီးဖို","မီးဖို"
"အိုး","အိုး"
"ခွက်","ခွက်"
"ဇွန်း","ဇွန်း"
"ဓား","ဓား"
"လမ်း","လမ်း"
"တန်းတား","တံတား"
"ဆိပ်ကမ်း","ဆိပ်ကမ်း"
"လေဆိပ်","လေဆိပ်"
"ဘူတာရုံ","ဘူတာရုံ"
"ရထား","ရထား"
"လေယာဉ်","လေယာဉ်"
"သင်္ဘော","သင်္ဘော"
"စက်သီး","စက်ဘီး"
"ဆိုင်ကယ်","ဆိုင်ကယ်"
"ကား","ကား"
"မိုး","မိုး"
"လီ","လေ"
"နီ","နေ"
"လ","လ"
"ကြယ်","ကြယ်"
"ပင်လယ်","ပင်လယ်"
"မြစ်","မြစ်"
"ချောင်း","ချောင်း"
"တောင်","တောင်"
"ကျွန်း","ကျွန်း"
"တော","တော"
"ပန်း","ပန်း"
"အသီး","အသီး"
"ဟင်းသီးဟင်းရွက်","ဟင်းသီးဟင်းရွက်"
"ဆန်","ဆန်"
"ထမင်း","ထမင်း"
"ဟင်း","ဟင်း"
"ရီ","ရေ"
"လက်ဖက်ရည်","လက်ဖက်ရည်"
"ကော်ဖီ","ကော်ဖီ"
"ဖျော်ရည်","ဖျော်ရည်"
"တစ်ဦး","တစ်ဦး"
"တစ်ယောက်","တစ်ယောက်"
"ဇာသူ","မည်သူ"
"ဇာသူ့","မည်သည့်သူ"
"တချို့","တချို့"
"အချို့","အချို့"
"အခြားလူ","အခြားသူ"
"တစ်စုံတစ်ယောက်","တစ်စုံတစ်ယောက်"
"ဇာအရာ","မည်သည့်အရာ"
"ဇာပိုင်","မည်သို့"
"ထက်မြက်လားရေ","ထက်မြက်သွားသော"
"ပညာရှိရေ","ပညာရှိသော"
"ဖန်တီးနိုင်ရေ","ဖန်တီးနိုင်သော"
"ဆန်းသစ်ရေ","ဆန်းသစ်သော"
"တိကျရေ","တိကျသော"
"ပြည့်စုံရေ","ပြည့်စုံသော"
"မပြည့်စုံရေ","မပြည့်စုံသော"
"သင့်လျော်ရေ","သင့်လျော်သော"
"မသင့်လျော်ရေ","မသင့်လျော်သော"
"စွမ်းဆောင်ရည်မြင့်ရေ","စွမ်းဆောင်ရည်မြင့်သော"
"အရည်အသွေးကောင်းရေ","အရည်အသွေးကောင်းသော"
"အရည်အသွေးနိမ့်ရေ","အရည်အသွေးနိမ့်သော"
"ယုံကြည်စိတ်ချရရေ","ယုံကြည်စိတ်ချရသော"
"မယုံကြည်ရရေ","မယုံကြည်ရသော"
"ထင်ရှားလားခရေ","ထင်ရှားသွားခဲ့သော"
"လျှို့ဝှက်ရေ","လျှို့ဝှက်သော"
"ရှားပါးရေ","ရှားပါးသော"
"ပေါများရေ","ပေါများသော"
"တန်ဖိုးဟိရေ","တန်ဖိုးရှိသော"
"တန်ဖိုးမဟိရေ","တန်ဖိုးမရှိသော"
"လားမိရေ","သွားမိသည်"
"လာမိရေ","လာမိသည်"
"စားမိရေ","စားမိသည်"
"သောက်မိရေ","သောက်မိသည်"
"အိပ်မိရေ","အိပ်မိသည်"
"ထိုင်မိရေ","ထိုင်မိသည်"
"ရပ်မိရေ","ရပ်မိသည်"
"ဗြီးမိရေ","ပြေးမိသည်"
"လျှောက်မိရေ","လျှောက်မိသည်"
"ဖတ်မိရေ","ဖတ်မိသည်"
"ရီးမိရေ","ရေးမိသည်"
"ရွီးရေ","ရွေးသည်"
"ရွီးခရေ","ရွေးခဲ့သည်"
"ရွီးမိရေ","ရွေးမိသည်"
"ပြောမိရေ","ပြောမိသည်"
"နားထောင်မိရေ","နားထောင်မိသည်"
"ကြည့်မိရေ","ကြည့်မိသည်"
"ဝယ်မိရေ","ဝယ်မိသည်"
"ရောင်းမိရေ","ရောင်းမိသည်"
"ပီးမိရေ","ပေးမိသည်"
"ယူမိရေ","ယူမိသည်"
"ဖွင့်မိရေ","ဖွင့်မိသည်"
"ပိတ်မိရေ","ပိတ်မိသည်"
"သင်ယူမိရေ","သင်ယူမိသည်"
"သင်ကြားမိရေ","သင်ကြားမိသည်"
"ကူညီမိရေ","ကူညီမိသည်"
"စောင့်မိရေ","စောင့်မိသည်"
"စဉ်းစားမိရေ","စဉ်းစားမိသည်"
"မိန်းမိရေ","မေးမိသည်"
"ဖြေမိရေ","ဖြေမိသည်"
"ရှာမိရေ","ရှာမိသည်"
"တွိမိရေ","တွေ့မိသည်"
"ချစ်မိရေ","ချစ်မိသည်"
"မုန်းမိရေ","မုန်းမိသည်"
"ကြိုးစားမိရေ","ကြိုးစားမိသည်"
"လေ့လာမိရေ","လေ့လာမိသည်"
"အလုပ်လုပ်မိရေ","အလုပ်လုပ်မိသည်"
"ခရီးလားမိရေ","ခရီးသွားမိသည်"
"ပြန်လာမိရေ","ပြန်လာမိသည်"
"ရောက်မိရေ","ရောက်မိသည်"
"ထွက်မိရေ","ထွက်မိသည်"
"ဝင်မိရေ","ဝင်မိသည်"
"ဆက်သွယ်မိရေ","ဆက်သွယ်မိသည်"
"ဖန်တီးမိရေ","ဖန်တီးမိသည်"
"တည်ဆောက်မိရေ","တည်ဆောက်မိသည်"
"ဖျက်မိရေ","ဖျက်မိသည်"
"စုဆောင်းမိရေ","စုဆောင်းမိသည်"
"အသုံးပြုမိရေ","အသုံးပြုမိသည်"
"ပြင်ဆင်မိရေ","ပြင်ဆင်မိသည်"
"ဆုံးဖြတ်မိရေ","ဆုံးဖြတ်မိသည်"
"ရွီးချယ်မိရေ","ရွေးချယ်မိသည်"
"ယုံကြည်မိရေ","ယုံကြည်မိသည်"
"မျှော်လင့်မိရေ","မျှော်လင့်မိသည်"
"ကြောက်မိရေ","ကြောက်မိသည်"
"ပျော်မိရေ","ပျော်မိသည်"
"ဝမ်းနည်းမိရေ","ဝမ်းနည်းမိသည်"
"အံ့ဩမိရေ","အံ့ဩမိသည်"
"တိုးတက်လားရေ","တိုးတက်သွားသည်"
"ကျဆင်းလားရေ","ကျဆင်းသွားသည်"
"လှုပ်ရှားမိရေ","လှုပ်ရှားမိသည်"
"မှတ်မိနိန်ရေ","မှတ်မိနေသည်"
"မိနိန်ရေ","မေ့နေသည်"
"စမ်းသပ်နိန်ရေ","စမ်းသပ်နေသည်"
"စစ်ဆေးနိန်ရေ","စစ်ဆေးနေသည်"
"အတည်ပြုနိန်ရေ","အတည်ပြုနေသည်"
"ဝေဖန်နိန်ရေ","ဝေဖန်နေသည်"
"ထောက်ခံနိန်ရေ","ထောက်ခံနေသည်"
"ငြင်းဆိုနိန်ရေ","ငြင်းဆိုနေသည်"
"နှိုင်းယှဉ်မိရေ","နှိုင်းယှဉ်မိသည်"
"ခွဲခြားမိရေ","ခွဲခြားမိသည်"
"ထိန်းသိမ်းနိန်ရေ","ထိန်းသိမ်းနေသည်"
"ကာကွယ်နိန်ရေ","ကာကွယ်နေသည်"
"ကယ်တင်နိန်ရေ","ကယ်တင်နေသည်"
"ကုသနိန်ရေ","ကုသနေသည်"
"စိုက်ပျိုးနိန်ရေ","စိုက်ပျိုးနေသည်"
"ရိတ်သိမ်းနိန်ရေ","ရိတ်သိမ်းနေသည်"
"တူးဖော်နိန်ရေ","တူးဖော်နေသည်"
"သယ်ဆောင်နိန်ရေ","သယ်ဆောင်နေသည်"
"တင်ဆောင်နိန်ရေ","တင်ဆောင်နေသည်"
"ဖြန့်ဝီနိန်ရေ","ဖြန့်ဝေနေသည်"
"ထုတ်လုပ်နိန်ရေ","ထုတ်လုပ်နေသည်"
"ဖြန့်ချီရေ","ဖြန့်ချိသည်"
"ဖြန့်ချီနိန်ရေ","ဖြန့်ချီနေသည်"
"တင်သွင်းနိန်ရေ","တင်သွင်းနေသည်"
"တင်ပို့နိန်ရေ","တင်ပို့နေသည်"
"ရင်းနှီးမြှုပ်နှံနိန်ရေ","ရင်းနှီးမြှုပ်နှံနေသည်"
"ချီးငှားနိန်ရေ","ချေးငှားနေသည်"
"ပြန်ဆပ်နိန်ရေ","ပြန်ဆပ်နေသည်"
"ဝင်ငွေရနိန်ရေ","ဝင်ငွေရနေသည်"
"ကုန်ကျနိန်ရေ","ကုန်ကျနေသည်"
"ယှဉ်ပြိုင်နိန်ရေ","ယှဉ်ပြိုင်နေသည်"
"အောင်နိန်ရေ","အောင်နေသည်"
"ရှုံးနိန်ရေ","ရှုံးနေသည်"
"လေ့ကျင့်နိန်ရေ","လေ့ကျင့်နေသည်"
"အနားယူနိန်ရေ","အနားယူနေသည်"
"နိုးနိန်ရေ","နိုးနေသည်"
"အိပ်မက်မက်နိန်ရေ","အိပ်မက်မက်နေသည်"
"ပြုံးနိန်ရေ","ပြုံးနေသည်"
"ရယ်နိန်ရေ","ရယ်နေသည်"
"ငိုနိန်ရေ","ငိုနေသည်"
"အော်နိန်ရေ","အော်နေသည်"
"တေးခြင်းဆိုနိန်ရေ","သီချင်းဆိုနေသည်"
"ကနိန်ရေ","ကနေသည်"
"တီးနိန်ရေ","တီးနေသည်"
"ဖမ်းနိန်ရေ","ဖမ်းနေသည်"
"လွှတ်နိန်ရေ","လွှတ်နေသည်"
"ဝှက်နိန်ရေ","ဝှက်နေသည်"
"ဖော်ထုတ်နိန်ရေ","ဖော်ထုတ်နေသည်"
"စူးစမ်းနိန်ရေ","စူးစမ်းနေသည်"
"ရီကူးနိန်ရေ","ရေကူးနေသည်"
"တက်နိန်ရေ","တက်နေသည်"
"ဆင်းနိန်ရေ","ဆင်းနေသည်"
"လှည့်နိန်ရေ","လှည့်နေသည်"
"ဖြတ်နိန်ရေ","ဖြတ်နေသည်"
"နိန်ရေ","နေသည်"
"ကျော်နိန်ရေ","ကျော်နေသည်"
"ဝန်းရံနိန်ရေ","ဝန်းရံနေသည်"
"ချိတ်ဆက်နိန်ရေ","ချိတ်ဆက်နေသည်"
"ဖြုတ်နိန်ရေ","ဖြုတ်နေသည်"
"စိတ်ပူနိန်ရေ","စိတ်ပူနေသည်"
"စိတ်ရှုပ်နိန်ရေ","စိတ်ရှုပ်နေသည်"
"စိတ်ချနိန်ရေ","စိတ်ချနေသည်"
"ဒေါသထွက်နိန်ရေ","ဒေါသထွက်နေသည်"
"ကျေနပ်နိန်ရေ","ကျေနပ်နေသည်"
"စိတ်လှုပ်ရှားနိန်ရေ","စိတ်လှုပ်ရှားနေသည်"
"ရှက်နိန်ရေ","ရှက်နေသည်"
"အားတက်နိန်ရေ","အားတက်နေသည်"
"စိတ်ဓာတ်ကျနိန်ရေ","စိတ်ဓာတ်ကျနေသည်"
"ထက်မြက်ရေ","ထက်မြက်သည်"
"ပညာဟိရေ","ပညာရှိသည်"
"ရိုးသားမိရေ","ရိုးသားမိသည်"
"ကြင်နာမိရေ","ကြင်နာမိသည်"
"သတ္တိဟိမိရေ","သတ္တိရှိမိသည်"
"စည်းကမ်းဟိမိရေ","စည်းကမ်းရှိမိသည်"
"တာဝန်ဟိနိန်ရေ","တာဝန်ရှိနေသည်"
"ဖော်ရွီနိန်ရေ","ဖော်ရွေနေသည်"
"တက်ကြွနိန်ရေ","တက်ကြွနေသည်"
"တည်ငြိမ်နိန်ရေ","တည်ငြိမ်နေသည်"
"လှပနိန်ရေ","လှပနေသည်"
"ချောမောနိန်ရေ","ချောမောနေသည်"
"ခန့်ညားနိန်ရေ","ခန့်ညားနေသည်"
"ကောင်းနိန်ရေ","ကောင်းနေသည်"
"ဆိုးနိန်ရေ","ဆိုးနေသည်"
"ယင်နိန်ရေ","မြန်နေသည်"
"နှေးနိန်ရေ","နှေးနေသည်"
"ကြီးနိန်ရေ","ကြီးနေသည်"
"ငယ်နိန်ရေ","သေးနေသည်"
"မြင့်နိန်ရေ","မြင့်နေသည်"
"နိမ့်နိန်ရေ","နိမ့်နေသည်"
"ကျယ်နိန်ရေ","ကျယ်နေသည်"
"ကျဉ်းနိန်ရေ","ကျဉ်းနေသည်"
"ရှည်နိန်ရေ","ရှည်နေသည်"
"တိုနိန်ရေ","တိုနေသည်"
"ခိုင်မာမိရေ","ခိုင်မာမိသည်"
"အားနည်းနိန်ရေ","အားနည်းနေသည်"
"ချိုနိန်ရေ","ချိုနေသည်"
"ခါးနိန်ရေ","ခါးနေသည်"
"ချဉ်နိန်ရေ","ချဉ်နေသည်"
"စပ်နိန်ရေ","စပ်နေသည်"
"မွှီးရေ","မွှေးသည်"
"မွှီးမိရေ","မွေးမိသည်"
"နူးညံ့နိန်ရေ","နူးညံ့နေသည်"
"မာနိန်ရေ","မာနေသည်"
"လုံခြုံမိရေ","လုံခြုံမိသည်"
"အန္တရာယ်ဟိနိန်ရေ","အန္တရာယ်ရှိနေသည်"
"အသုံးဝင်နိန်ရေ","အသုံးဝင်နေသည်"
"စိတ်ဝင်စားနိန်ရေ","စိတ်ဝင်စားနေသည်"
"ပျင်းနိန်ရေ","ပျင်းနေသည်"
"တိတ်ဆိတ်ရေ","တိတ်ဆိတ်သည်"
"တိတ်ဆိတ်နိန်ရေ","တိတ်ဆိတ်နေသည်"
"ဆူညံရေ","ဆူညံသည်"
"ဆူညံနိန်ရေ","ဆူညံနေသည်"
"သန့်ရှင်းနိန်ရေ","သန့်ရှင်းနေသည်"
"စုတ်ပဲ့နိန်ရေ","ညစ်ပတ်နေသည်"
"လွယ်ကူနိန်ရေ","လွယ်ကူနေသည်"
"ခက်ခဲနိန်ရေ","ခက်ခဲနေသည်"
"မှန်နိန်ရေ","မှန်နေသည်"
"မှားနိန်ရေ","မှားနေသည်"
"အရေးကြီးနိန်ရေ","အရေးကြီးနေသည်"
"အရေးမကြီးနိန်ရေ","အရေးမကြီးနေသည့်"
"ထူးချွန်ရေ","ထူးချွန်သည်"
"ထူးချွန်နိန်ရေ","ထူးချွန်နေသည်"
"ကျော်ကြားရေ","ကျော်ကြားသည်"
"ကျော်ကြားနိန်ရေ","ကျော်ကြားနေသည်"
"အောင်မြင်နိန်ရေ","အောင်မြင်နေသည်"
"ကျရှုံးနိန်ရေ","ကျရှုံးနေသည်"
"အကျိုးဟိရေ","အကျိုးရှိသည်"
"အကျိုးမဟိရေ","အကျိုးမရှိသည့်"
"ပေါများရေ","ပေါများသည်"
"ရှားပါးရေ","ရှားပါးသည်"
"တန်ဖိုးဟိရေ","တန်ဖိုးရှိသည်"
"တန်ဖိုးမဟိရေ","တန်ဖိုးမရှိသည့်"
"သာလီစွပါ","မင်္ဂလာနံနက်ခင်းပါ"
"နိန်ကောင်းလား","နေကောင်းလား"
"နိန်ကောင်းယင့်လား","နေကောင်းရဲ့လား"
"ငါ နိန်ကောင်းရေ","ကျွန်တော် နေကောင်းပါတယ်"
"ကျေးဇူးတင်ခပါရေ","ကျေးဇူးတင်ခဲ့ပါတယ်"
"ရခပါရေ","ရခဲ့ပါတယ်"
"မရပါ","မရပါ"
"ကိစ္စမဟိပါ","ကိစ္စမရှိပါ"
"တောင်းပန်ပါရေ","တောင်းပန်ပါတယ်"
"ခွင့်လွှတ်ပါ","ခွင့်လွှတ်ပါ"
"နာမေ ဇာပိုင်ခေါ်လဲ","နာမည်ဘယ်လိုခေါ်လဲ"
"အကျွန့် နာမေ___ပါ","ကျွန်တော့်နာမည်___ပါ"
"တွိရစွာ ဝမ်းသာပါရေ","တွေ့ရတာ ဝမ်းသာပါတယ်"
"နောက်မှ တွိကတ်မေ","နောက်မှ တွေ့ကြမယ်"
"ကောင်းရေ နိပါ","ကောင်းသောနေ့ပါ"
"ညချမ်း ကောင်းပါစီ","ညချမ်း ကောင်းပါစေ"
"အိမ်မက် အလှပချေ မက်ပါစီ","အိပ်မက် လှလှမက်ပါစေ"
"ဇာလုပ်နိန်စွာလဲ","ဘာလုပ်နေတာလဲ"
"အကျွန် အလုပ်လုပ်နိန်ရေ","ကျွန်တော် အလုပ်လုပ်နေတယ်"
"အကျွန် စာဖတ်နိန်ရေ","ကျွန်တော် စာဖတ်နေတယ်"
"အကျွန် စားနိန်ရေ","ကျွန်တော် စားနေတယ်"
"အကျွန် လာနိန်ရေ","ကျွန်တော် လာနေတယ်"
"အကျွန် လမ်းထက်မှာ ဟိရေ","ကျွန်တော် လမ်းပေါ်မှာ ရှိတယ်"
"တနား စောင့်ပါ","ခဏစောင့်ပါ"
"တနားချေ နိန်ပါ","ခဏလောက် နေပါ"
"အဂု လာခမေ","အခု လာခဲ့မယ်"
"အဂု လားဖို့ဗျာယ်","အခု သွားတော့မယ်"
"အဂု","အခု"
"တနားကေ","မကြာခင်"
"တနား","ခဏ"
"တနားကေ ရောက်ဖို့ဗျာယ်","မကြာခင် ရောက်တော့မယ်"
"နောက်ကျနိန်ရေ","နောက်ကျနေတယ်"
"အယင် မလိုပါ","အလျင် မလိုပါ"
"အယင်","အလျင်"
"ဖြည်းဖြည်း လုပ်ပါ","ဖြည်းဖြည်း လုပ်ပါ"
"ဂရုစိုက်ပါ","ဂရုစိုက်ပါ"
"စီ","စေ"
"ဘေးကင်းပါစီ","ဘေးကင်းပါစေ"
"လမ်းမှာ သတိထားပါ","လမ်းမှာ သတိထားပါ"
"စားပြီးယာလား","စားပြီးပြီလား"
"မစားရသိမ့်","မစားရသေးဘူး"
"ဝမ်း","ဗိုက်"
