rakhine,myanmar
"ဦးဆောင်ရေ လူ","ဦးဆောင်သူ"
"နောက်လိုက်ရေ လူ","နောက်လိုက်သူ"
"အောင်နိုင်ရေ လူ","အောင်နိုင်သူ"
"စိန်ခေါ်ရေ လူ","စိန်ခေါ်သူ"
"အကြံပီး","အကြံပေးသူ"
"အုပ်ထိန်းသူ","အုပ်ထိန်းသူ"
"ကာကွယ်ရေ လူ","ကာကွယ်သူ"
"ကယ်ဆယ်ရေ လူ","ကယ်ဆယ်သူ"
"ဆက်သွယ်ရေ လူ","ဆက်သွယ်သူ"
"တင်ပြရေ လူ","တင်ပြသူ"
"နားထောင်ရေ လူ","နားထောင်သူ"
"မိန်းမြန်းရေ လူ","မေးမြန်းသူ"
"မိန်း","မေး"
"ဖြေကြားရေ လူ","ဖြေကြားသူ"
"ဆွေးနွေးရေ လူ","ဆွေးနွေးသူ"
"စဉ်းစားရေ လူ","စဉ်းစားသူ"
"ယုံကြည်ရေ လူ","ယုံကြည်သူ"
"မျှော်လင့်ရေ လူ","မျှော်လင့်သူ"
"စောင့်ဆိုင်းရေ လူ","စောင့်ဆိုင်းသူ"
"လေ့ကျင့်ရေ လူ","လေ့ကျင့်သူ"
"ကြိုးပမ်းရေ လူ","ကြိုးပမ်းသူ"
"အကောင်အထည်ဖော်ရေ လူ","အကောင်အထည်ဖော်သူ"
"စုဆောင်းရေ လူ","စုဆောင်းသူ"
"ဝီမျှရေ လူ","ဝေမျှသူ"
"မျှဝီရေ လူ","မျှဝေသူ"
"အသုံးပြုရေ လူ","အသုံးပြုသူ"
"ဖတ်ရှုရေ လူ","ဖတ်ရှုသူ"
"ရီးသားရေ လူ","ရေးသားသူ"
"ရီးသား","ရေးသား"
"ဘာသာပြန်ရေ လူ","ဘာသာပြန်သူ"
"သုတေသနပြုရေ လူ","သုတေသနပြုသူ"
"နည်းပညာရှင်","နည်းပညာရှင်"
"ကွန်ပျူတာပညာရှင်","ကွန်ပျူတာပညာရှင်"
"ပြိုဂရမ်မာ","ပရိုဂရမ်မာ"
"ပြိုဂရမ်သစ်","ပရိုဂရမ်သစ်"
"ဒေတာသစ်","ဒေတာသစ်"
"ဒေတာသိပ္ပံပညာရှင်","ဒေတာသိပ္ပံပညာရှင်"
"ဘာသာဗေဒပညာရှင်","ဘာသာဗေဒပညာရှင်"
"AI သုတေသီ","AI သုတေသီ"
"NLP သုတေသီ","NLP သုတေသီ"
"အသံသွင်းရေ လူ","အသံသွင်းသူ"
"စကားပြောရေ လူ","စကားပြောသူ"
"နားထောင်တတ်ရေ လူ","နားထောင်တတ်သူ"
"အလုပ်ကြိုးစားရေ လူ","အလုပ်ကြိုးစားသူ"
"ပူးပေါင်းဆောင်ရွက်တတ်ရေ လူ","ပူးပေါင်းဆောင်ရွက်တတ်သူ"
"တာဝန်ကျီရေ လူ","တာဝန်ကျေသူ"
"အချိန်မှန်ရေ လူ","အချိန်မှန်သူ"
"လားခရေ","သွားခဲ့သည်"
"လာခရေ","လာခဲ့သည်"
"စားခရေ","စားခဲ့သည်"
"သောက်ခရေ","သောက်ခဲ့သည်"
"အိပ်ခရေ","အိပ်ခဲ့သည်"
"ထိုင်ခရေ","ထိုင်ခဲ့သည်"
"ရပ်ခရေ","ရပ်ခဲ့သည်"
"ဗြီးခရေ","ပြေးခဲ့သည်"
"လျှောက်ခရေ","လျှောက်ခဲ့သည်"
"ဖတ်ခရေ","ဖတ်ခဲ့သည်"
"ရီးခရေ","ရေးခဲ့သည်"
"ပြောခရေ","ပြောခဲ့သည်"
"နားထောင်ခရေ","နားထောင်ခဲ့သည်"
"ကြည့်ခရေ","ကြည့်ခဲ့သည်"
"ဝယ်ခရေ","ဝယ်ခဲ့သည်"
"ရောင်းခရေ","ရောင်းခဲ့သည်"
"ပီးခရေ","ပေးခဲ့သည်"
"ယူခရေ","ယူခဲ့သည်"
"ဖွင့်ခရေ","ဖွင့်ခဲ့သည်"
"ပိတ်ခရေ","ပိတ်ခဲ့သည်"
"သင်ယူခရေ","သင်ယူခဲ့သည်"
"သင်ကြားခရေ","သင်ကြားခဲ့သည်"
"ကူညီခရေ","ကူညီခဲ့သည်"
"စောင့်ခရေ","စောင့်ခဲ့သည်"
"စဉ်းစားရေ","စဉ်းစားသည်"
"မိန်းရေ","မေးသည်"
"ဖြေရေ","ဖြေသည်"
"ရှာရေ","ရှာသည်"
"တွိခရေ","တွေ့ခဲ့သည်"
"ထိရေ","ထိသည်"
"ချစ်ရေ","ချစ်သည်"
"မုန်းရေ","မုန်းသည်"
"စောင့်ကြည့်ရေ","စောင့်ကြည့်သည်"
"လေ့လာခရေ","လေ့လာခဲ့သည်"
"ကြိုးစားခရေ","ကြိုးစားခဲ့သည်"
"အလုပ်လုပ်ခရေ","အလုပ်လုပ်ခဲ့သည်"
"ခရီးလားခရေ","ခရီးသွားခဲ့သည်"
"ပြန်လာခရေ","ပြန်လာခဲ့သည်"
"ရောက်ခရေ","ရောက်ခဲ့သည်"
"ထွက်ခရေ","ထွက်ခဲ့သည်"
"ဝင်ခရေ","ဝင်ခဲ့သည်"
"ရပ်နားရေ","ရပ်နားသည်"
"ရပ်နားခရေ","ရပ်နားခဲ့သည်"
"ဆက်သွယ်ခရေ","ဆက်သွယ်ခဲ့သည်"
"ရီးသားရေ","ရေးသားသည်"
"ရီးသားခရေ","ရေးသားခဲ့သည်"
"ဖန်တီးခရေ","ဖန်တီးခဲ့သည်"
"တည်ဆောက်ခရေ","တည်ဆောက်ခဲ့သည်"
"ဖျက်ခရေ","ဖျက်ခဲ့သည်"
"စုဆောင်းခရေ","စုဆောင်းခဲ့သည်"
"ဖြန့်ဝီခရေ","ဖြန့်ဝေခဲ့သည်"
"အသုံးပြုခရေ","အသုံးပြုခဲ့သည်"
"ပြင်ဆင်ခရေ","ပြင်ဆင်ခဲ့သည်"
"အောင်မြင်ခရေ","အောင်မြင်ခဲ့သည်"
"ကျရှုံးခရေ","ကျရှုံးခဲ့သည်"
"ဆုံးဖြတ်ခရေ","ဆုံးဖြတ်ခဲ့သည်"
"ရွီးချယ်ခရေ","ရွေးချယ်ခဲ့သည်"
"ယုံကြည်ခရေ","ယုံကြည်ခဲ့သည်"
"မျှော်လင့်ခရေ","မျှော်လင့်ခဲ့သည်"
"ကြောက်ခရေ","ကြောက်ခဲ့သည်"
"ပျော်ခရေ","ပျော်ခဲ့သည်"
"ဝမ်းနည်းခရေ","ဝမ်းနည်းခဲ့သည်"
"အံ့ဩခရေ","အံ့ဩခဲ့သည်"
"စိတ်ပူခရေ","စိတ်ပူခဲ့သည်"
"စိတ်ရှုပ်ခရေ","စိတ်ရှုပ်ခဲ့သည်"
"စိတ်ချခရေ","စိတ်ချခဲ့သည်"
"ငြိမ်သက်ရေ","ငြိမ်သက်သည်"
"ငြိမ်သက်ခရေ","ငြိမ်သက်ခဲ့သည်"
"လှုပ်ရှားခရေ","လှုပ်ရှားခဲ့သည်"
"တိုးတက်ခရေ","တိုးတက်ခဲ့သည်"
"ကျဆင်းခရေ","ကျဆင်းခဲ့သည်"
"တောက်ပရေ","တောက်ပသည်"
"တောက်ပခရေ","တောက်ပခဲ့သည်"
"မှောင်ရေ","မှောင်သည်"
"မှောင်ခရေ","မှောင်ခဲ့သည်"
"ပူရေ","ပူသည်"
"ပူခရေ","ပူခဲ့သည်"
"အီးရေ","အေးသည်"
"အီးခရေ","အေးခဲ့သည်"
"ခြောက်ရေ","ခြောက်သည်"
"ခြောက်ခရေ","ခြောက်ခဲ့သည်"
"စိုရေ","စိုသည်"
"စိုခရေ","စိုခဲ့သည်"
"ခရေ","ခဲ့သည်"
"သန့်ရှင်းခရေ","သန့်ရှင်းခဲ့သည်"
"စုတ်ပဲ့ခရေ","ညစ်ပတ်ခဲ့သည်"
"ကျယ်ခရေ","ကျယ်ခဲ့သည်"
"ကျဉ်းခရေ","ကျဉ်းခဲ့သည်"
"မြင့်ခရေ","မြင့်ခဲ့သည်"
"နိမ့်ခရေ","နိမ့်ခဲ့သည်"
"ရှည်ခရေ","ရှည်ခဲ့သည်"
"တိုခရေ","တိုခဲ့သည်"
"ကြီးခရေ","ကြီးခဲ့သည်"
"ငယ်ခရေ","သေးခဲ့သည်"
"လှရေ","လှသည်"
"လှခရေ","လှခဲ့သည်"
"မလှရေ","မလှသည်"
"ကောင်းခရေ","ကောင်းခဲ့သည်"
"ဆိုးခရေ","ဆိုးခဲ့သည်"
"မှန်ခရေ","မှန်ခဲ့သည်"
"မှားခရေ","မှားခဲ့သည်"
"လွယ်ကူခရေ","လွယ်ကူခဲ့သည်"
"ခက်ခဲခရေ","ခက်ခဲခဲ့သည်"
"ယင်ခရေ","မြန်ခဲ့သည်"
"နှေးခရေ","နှေးခဲ့သည်"
"ခိုင်မာခရေ","ခိုင်မာခဲ့သည်"
"အားနည်းခရေ","အားနည်းခဲ့သည်"
"ချိုခရေ","ချိုခဲ့သည်"
"ခါးခရေ","ခါးခဲ့သည်"
"ငံရေ","ငံသည်"
"ငံခရေ","ငံခဲ့သည်"
"ချဉ်ခရေ","ချဉ်ခဲ့သည်"
"စပ်ခရေ","စပ်ခဲ့သည်"
"မွှီရေ","မွှေးသည်"
"မွှီးခရေ","မွှေးခဲ့သည်"
"နူးညံ့ခရေ","နူးညံ့ခဲ့သည်"
"မာခရေ","မာခဲ့သည်"
"လုံခြုံခရေ","လုံခြုံခဲ့သည်"
"အန္တရာယ်ဟိခရေ","အန္တရာယ်ရှိခဲ့သည်"
"အရေးကြီးခရေ","အရေးကြီးခဲ့သည်"
"အရေးမကြီးခရေ","အရေးမကြီးခဲ့သည့်"
"အသုံးဝင်ခရေ","အသုံးဝင်ခဲ့သည်"
"အသုံးမဝင်ရေ","အသုံးမဝင်သည့်"
"စိတ်ဝင်စားခရေ","စိတ်ဝင်စားခဲ့သည်"
"စိတ်မဝင်စားရေ","စိတ်မဝင်စားသည့်"
"စိတ်မဝင်စားခရေ","စိတ်မဝင်စားခဲ့သည့်"
"ပျင်းခရေ","ပျင်းခဲ့သည်"
"တက်ကြွခရေ","တက်ကြွခဲ့သည်"
"တည်ငြိမ်ခရေ","တည်ငြိမ်ခဲ့သည်"
"လှပခရေ","လှပခဲ့သည်"
"ချောမောခရေ","ချောမောခဲ့သည်"
"ခန့်ညားခရေ","ခန့်ညားခဲ့သည်"
"ရိုးသားခရေ","ရိုးသားခဲ့သည်"
"မရိုးသားရေ","မရိုးသားသည့်"
"ကြင်နာခရေ","ကြင်နာခဲ့သည်"
"မကြင်နာရေ","မကြင်နာသည့်"
"သတ္တိဟိခရေ","သတ္တိရှိခဲ့သည်"
"သတ္တိမဟိရေ","သတ္တိမရှိသည့်"
"စည်းကမ်းဟိခရေ","စည်းကမ်းရှိခဲ့သည်"
"စည်းကမ်းမဟိရေ","စည်းကမ်းမရှိသည့်"
"တာဝန်ဟိခရေ","တာဝန်ရှိခဲ့သည်"
"တာဝန်မဟိရေ","တာဝန်မရှိသည့်"
"စိတ်ရှည်ရေ","စိတ်ရှည်သည်"
"စိတ်ရှည်ခရေ","စိတ်ရှည်ခဲ့သည်"
"စိတ်မရှည်ရေ","စိတ်မရှည်သည့်"
"ဖော်ရွီခရေ","ဖော်ရွေခဲ့သည်"
"မဖော်ရွီရေ","မဖော်ရွေသည့်"
"အီးချမ်းရေ","အေးချမ်းသည်"
"အီးချမ်းခရေ","အေးချမ်းခဲ့သည်"
"ကြမ်းတမ်းရေ","ကြမ်းတမ်းသည်"
"ကြမ်းတမ်းခရေ","ကြမ်းတမ်းခဲ့သည်"
"ထိရောက်ရေ","ထိရောက်သည်"
"ထိရောက်ခရေ","ထိရောက်ခဲ့သည်"
"မထိရောက်ရေ","မထိရောက်သည့်"
"အောင်မြင်လားခရေ","အောင်မြင်သွားခဲ့သော"
"မအောင်မြင်ရေ","မအောင်မြင်သော"
"ကျော်ကြားလားရေ","ကျော်ကြားသွားသော"
"မကျော်ကြားရေ","မကျော်ကြားသော"
"ထူးချွန်လားခရေ","ထူးချွန်သွားခဲ့သော"
"မထူးချွန်ရေ","မထူးချွန်သော"
"အန္တရာယ်ကင်းရေ","အန္တရာယ်ကင်းသော"
အန္တရာယ်ရှိသော,အန္တရာယ်ရှိသော
"အကျိုးဟိလားရေ","အကျိုးရှိသွားသော"
"အကျိုးမဟိရေ","အကျိုးမရှိသော"
"ကကောင်းကောင်းရေ","အလွန်ကောင်းသော"
"ကကောင်းဆိုးရေ","အလွန်ဆိုးသော"
"ကကောင်း","အလွန်"
"ကကောင်းယင်ရေ","အလွန်မြန်သော"
"ကကောင်းနှေးရေ","အလွန်နှေးသော"
"ကကောင်းကြီးရေ","အလွန်ကြီးသော"
"ကကောင်းငယ်ရေ","အလွန်သေးသော"
"ကကောင်းလှရေ","အလွန်လှသော"
"ကကောင်းခက်ခဲရေ","အလွန်ခက်ခဲသော"
"ကကောင်းလွယ်ကူရေ","အလွန်လွယ်ကူသော"
"ကကောင်းအရေးကြီးရေ","အလွန်အရေးကြီးသော"
"ကကောင်းအသုံးဝင်ရေ","အလွန်အသုံးဝင်သော"
"ကကောင်းစိတ်ဝင်စားဖို့ကောင်းရေ","အလွန်စိတ်ဝင်စားဖွယ်သော"
"ကကောင်းပျော်ရွှင်ရေ","အလွန်ပျော်ရွှင်သော"
"ကကောင်းဝမ်းနည်းရေ","အလွန်ဝမ်းနည်းသော"
"ကကောင်းကြောက်ဖို့ကောင်းရေ","အလွန်ကြောက်စရာကောင်းသော"
"ကကောင်းအံ့ဩဖို့ကောင်းရေ","အလွန်အံ့ဩဖွယ်သော"
"ကကောင်းသန့်ရှင်းရေ","အလွန်သန့်ရှင်းသော"
"ကကောင်းစုတ်ပဲ့ရေ","အလွန်ညစ်ပတ်သော"
"ကကောင်းတိတ်ဆိတ်ရေ","အလွန်တိတ်ဆိတ်သော"
"ကကောင်းဆူညံရေ","အလွန်ဆူညံသော"
"ကကောင်းနူးညံ့ရေ","အလွန်နူးညံ့သော"
"ကကောင်းမာကျောရေ","အလွန်မာကျောသော"
"ကကောင်းလုံခြုံရေ","အလွန်လုံခြုံသော"
"ကကောင်းအန္တရာယ်ဟိရေ","အလွန်အန္တရာယ်ရှိသော"
"ကကောင်းချိုရေ","အလွန်ချိုသော"
"ကကောင်းခါးရေ","အလွန်ခါးသော"
"ကကောင်းစပ်ရေ","အလွန်စပ်သော"
"ကကောင်းငံရေ","အလွန်ငံသော"
"ကကောင်းချဉ်ရေ","အလွန်ချဉ်သော"
"ကကောင်းမွှီးရေ","အလွန်မွှေးသော"
"ကကောင်းပူရေ","အလွန်ပူသော"
"ကကောင်းအီးရေ","အလွန်အေးသော"
"ကကောင်းမြင့်ရေ","အလွန်မြင့်သော"
"ကကောင်းနိမ့်ရေ","အလွန်နိမ့်သော"
"ကကောင်းကျယ်ရေ","အလွန်ကျယ်သော"
"ကကောင်းကျဉ်းရေ","အလွန်ကျဉ်းသော"
"ကကောင်းရှည်ရေ","အလွန်ရှည်သော"
"ကကောင်းတိုရေ","အလွန်တိုသော"
"ကကောင်းခိုင်ရေ","အလွန်ခိုင်မာသော"
"ကကောင်းအားနည်းရေ","အလွန်အားနည်းသော"
"ကကောင်းလှရေ","အလွန်လှပသော"
"ကကောင်းချောမောရေ","အလွန်ချောမောသော"
"ကကောင်းခန့်ညားရေ","အလွန်ခန့်ညားသော"
"ကကောင်းရိုးသားရေ","အလွန်ရိုးသားသော"
"ကကောင်းကြင်နာရေ","အလွန်ကြင်နာသော"
"ကကောင်းသတ္တိဟိရေ","အလွန်သတ္တိရှိသော"
"ကကောင်းစည်းကမ်းဟိရေ","အလွန်စည်းကမ်းရှိသော"
"ကကောင်းတာဝန်ဟိရေ","အလွန်တာဝန်ရှိသော"
"ကူးရေ","ကူးသည်"
"ကူးယူရေ","ကူးယူသည်"
"ပို့ရေ","ပို့သည်"
"လက်ခံရေ","လက်ခံသည်"
"ဖိတ်ခေါ်ရေ","ဖိတ်ခေါ်သည်"
"ငြင်းပယ်ရေ","ငြင်းပယ်သည်"
"သဘောတူရေ","သဘောတူသည်"
"သဘောမတူရေ","သဘောမတူသည်"
"အကြံပီးရေ","အကြံပေးသည်"
"သတိပီးရေ","သတိပေးသည်"
"မှတ်မိခရေ","မှတ်မိခဲ့သည်"
"မိခရေ","မေ့ခဲ့သည်"
"မှတ်သားရေ","မှတ်သားသည်"
"တွက်ချက်ရေ","တွက်ချက်သည်"
"တိုင်းတာရေ","တိုင်းတာသည်"
"ခန့်မှန်းရေ","ခန့်မှန်းသည်"
"စမ်းသပ်ခရေ","စမ်းသပ်ခဲ့သည်"
"စစ်ဆေးခရေ","စစ်ဆေးခဲ့သည်"
"အတည်ပြုခရေ","အတည်ပြုခဲ့သည်"
"ငြင်းဆိုခရေ","ငြင်းဆိုခဲ့သည်"
"ထောက်ခံခရေ","ထောက်ခံခဲ့သည်"
"ဝေဖန်ခရေ","ဝေဖန်ခဲ့သည်"
"ရှင်းပြရေ","ရှင်းပြသည်"
"ရှင်းပြခရေ","ရှင်းပြခဲ့သည်"
"တင်ပြရေ","တင်ပြသည်"
"အစီရင်ခံရေ","အစီရင်ခံသည်"
"ဆွေးနွေးရေ","ဆွေးနွေးသည်"
"ညှိနှိုင်းရေ","ညှိနှိုင်းသည်"
"နှိုင်းယှဉ်ခရေ","နှိုင်းယှဉ်ခဲ့သည်"
"ခွဲခြားခရေ","ခွဲခြားခဲ့သည်"
"ရွိပြောင်းရေ","ရွှေ့ပြောင်းသည်"
"ပြုပြင်ရေ","ပြုပြင်သည်"
"ထိန်းသိမ်းခရေ","ထိန်းသိမ်းခဲ့သည်"
"ကာကွယ်ခရေ","ကာကွယ်ခဲ့သည်"
"ကယ်တင်ခရေ","ကယ်တင်ခဲ့သည်"
"ကုသခရေ","ကုသခဲ့သည်"
"စိုက်ပျိုးခရေ","စိုက်ပျိုးခဲ့သည်"
"ရိတ်သိမ်းခရေ","ရိတ်သိမ်းခဲ့သည်"
"တူးဖော်ခရေ","တူးဖော်ခဲ့သည်"
"သယ်ဆောင်ခရေ","သယ်ဆောင်ခဲ့သည်"
"တင်ဆောင်ခရေ","တင်ဆောင်ခဲ့သည်"
"ချရေ","ချသည်"
"မြှောက်ရေ","မြှောက်သည်"
"လျှော့ချရေ","လျှော့ချသည်"
"တိုးမြှင့်ရေ","တိုးမြှင့်သည်"
"စုစည်းရေ","စုစည်းသည်"
"ခေါ်ယူရေ","ခေါ်ယူသည်"
"ဖြည့်ရေ","ဖြည့်သည်"
"သွန်ရေ","သွန်သည်"
"ဆီးကြောရေ","ဆေးကြောသည်"
"သုတ်ရေ","သုတ်သည်"
"ပွတ်ရေ","ပွတ်သည်"
"ခေါက်ရေ","ခေါက်သည်"
"ဖွဲ့စည်းရေ","ဖွဲ့စည်းသည်"
"တည်ထောင်ရေ","တည်ထောင်သည်"
"အကောင်အထည်ဖော်ရေ","အကောင်အထည်ဖော်သည်"
"ထုတ်လုပ်ခရေ","ထုတ်လုပ်ခဲ့သည်"
"ဖြန့်ချီရေ","ဖြန့်ချိသည်"
"တင်သွင်းခရေ","တင်သွင်းခဲ့သည်"
"တင်ပို့ခရေ","တင်ပို့ခဲ့သည်"
"ရင်းနှီးမြှုပ်နှံခရေ","ရင်းနှီးမြှုပ်နှံခဲ့သည်"
"အပ်နှံရေ","အပ်နှံသည်"
"ချီးငှားခရေ","ချေးငှားခဲ့သည်"
"ပြန်ဆပ်ခရေ","ပြန်ဆပ်ခဲ့သည်"
"ဝင်ငွေရခရေ","ဝင်ငွေရခဲ့သည်"
"ကုန်ကျခရေ","ကုန်ကျခဲ့သည်"
"အကျိုးခံစားရေ","အကျိုးခံစားသည်"
"အောင်နိုင်ခရေ","အောင်နိုင်ခဲ့သည်"
"ရှုံးနိမ့်ခရေ","ရှုံးနိမ့်ခဲ့သည်"
"ယှဉ်ပြိုင်ခရေ","ယှဉ်ပြိုင်ခဲ့သည်"
"လေ့ကျင့်ခရေ","လေ့ကျင့်ခဲ့သည်"
"အနားယူခရေ","အနားယူခဲ့သည်"
"အိပ်မက်မက်ခရေ","အိပ်မက်မက်ခဲ့သည်"
"နိုးထခရေ","နိုးထခဲ့သည်"
"ပြုံးခရေ","ပြုံးခဲ့သည်"
"ရယ်ခရေ","ရယ်ခဲ့သည်"
"ငိုခရေ","ငိုခဲ့သည်"
"အော်ခရေ","အော်ခဲ့သည်"
"တေးခြင်းဆိုခရေ","သီချင်းဆိုခဲ့သည်"
"ကခရေ","ကခဲ့သည်"
"တီးခရေ","တီးခဲ့သည်"
"ဖမ်းခရေ","ဖမ်းခဲ့သည်"
"လွှတ်ခရေ","လွှတ်ခဲ့သည်"
"ဝှက်ခရေ","ဝှက်ခဲ့သည်"
"ဖော်ထုတ်ခရေ","ဖော်ထုတ်ခဲ့သည်"
"စူးစမ်းခရေ","စူးစမ်းခဲ့သည်"
"ခရီးထွက်ရေ","ခရီးထွက်သည်"
"ခရီးထွက်ခရေ","ခရီးထွက်ခဲ့သည်"
"ရီကူးခရေ","ရေကူးခဲ့သည်"
"တက်ခရေ","တက်ခဲ့သည်"
"ဆင်းခရေ","ဆင်းခဲ့သည်"
"လှည့်ခရေ","လှည့်ခဲ့သည်"
"ဖြတ်ခရေ","ဖြတ်ခဲ့သည်"
"ကျော်ခရေ","ကျော်ခဲ့သည်"
"ဝန်းရံခရေ","ဝန်းရံခဲ့သည်"
"ချိတ်ဆက်ခရေ","ချိတ်ဆက်ခဲ့သည်"
"ဖြုတ်ခရေ","ဖြုတ်ခဲ့သည်"
"ဒေါသထွက်ခရေ","ဒေါသထွက်ခဲ့သည်"
"ကျေနပ်ခရေ","ကျေနပ်ခဲ့သည်"
"စိတ်လှုပ်ရှားခရေ","စိတ်လှုပ်ရှားခဲ့သည်"
"ရှက်ခရေ","ရှက်ခဲ့သည်"
"အားတက်ခရေ","အားတက်ခဲ့သည်"
"စိတ်ဓာတ်ကျခရေ","စိတ်ဓာတ်ကျခဲ့သည်"
"ကကောင်း","အလွန်အမင်း"
"တဖြည်းဖြည်း","တဖြည်းဖြည်း"
"အယင်အယင်","လျင်လျင်မြန်မြန်"
"နှနှေးကကွေး","နှေးနှေးကွေးကွေး"
"တိတ်တဆိတ်","တိတ်တဆိတ်"
"ကျယ်ကျယ်လောင်လောင်","ကျယ်ကျယ်လောင်လောင်"
"ဂရုတစိုက်","ဂရုတစိုက်"
"သေသေချာချာ","သေချာစွာ"
"ယပြတ်","မကြာခဏ"
"တစ်ခါတစ်လီ","ရံဖန်ရံခါ"
"အမြဲတမ်း","အမြဲတမ်း"
"တစ်ခါတစ်လီ","တစ်ခါတစ်ရံ"
"လုံးဝ","လုံးဝ"
"တစ်စိတ်တစ်ပိုင်း","တစ်စိတ်တစ်ပိုင်း"
"အမှန်ဆိုကေ","တကယ်တမ်း"
"အဂင့်ဂင့်","အမှန်တကယ်"
"မကြုံစဖူး","မကြုံစဖူး"
"အထူးသဖြင့်","အထူးသဖြင့်"
"အနည်းချေ","အနည်းငယ်"
"အများကြီး","များစွာ"
"စာအုပ်","စာအုပ်"
"ဘောပန်","ဘောပင်"
"ခဲတံ","ခဲတံ"
"စားပွဲ","စားပွဲ"
"ကုလားထိုင်","ကုလားထိုင်"
"တန်းခါး","တံခါး"
"ပြဒင်းပေါက်","ပြတင်းပေါက်"
"နာရီ","နာရီ"
"ဖုန်း","ဖုန်း"
"ကွန်ပျူတာ","ကွန်ပျူတာ"
"လတ်ပ်တော့","လက်ပ်တော့"
"ကီးဘုတ်","ကီးဘုတ်"
"မောက်စ်","မောက်စ်"
"မျက်နှာပြင်","မျက်နှာပြင်"
"အိန်တာနတ်","အင်တာနက်"
"ဝပ်ဘ်ဆိုက်","ဝက်ဘ်ဆိုက်"
"အီးမဲလ်","အီးမေးလ်"
"စကားဝှက်","စကားဝှက်"
"ဖိုင်","ဖိုင်"
"ဒေတာဖိုင်","ဒေတာဖိုင်"
"ဆာဗာ","ဆာဗာ"
"ပြိုဂရမ်ကောင်း","ပရိုဂရမ်ကောင်း"
"ဆော့ဖ်ဝဲ","ဆော့ဖ်ဝဲ"
"ဟာ့ဒ်ဝဲ","ဟာ့ဒ်ဝဲ"
"အဲလ်ဂိုရီသမ်","အယ်လဂိုရီသမ်"
"ဥာဏ်ရည်တု","ဥာဏ်ရည်တု"
"ဘာသာပြန်စနစ်","ဘာသာပြန်စနစ်"
"မော်ဒယ်","မော်ဒယ်"
"သင်တန်းဒေတာ","သင်တန်းဒေတာ"
"အဘိဓာန်","အဘိဓာန်"
"ဝေါဟာရ","ဝေါဟာရ"
"အသံဖိုင်","အသံဖိုင်"
"ရုပ်ပုံ","ရုပ်ပုံ"
"ဗီဒီယို","ဗီဒီယို"
"ကန်မရာ","ကင်မရာ"
"မိုင်ခြိုဖုန်း","မိုက်ခရိုဖုန်း"
"ဘတ္ထရီ","ဘက်ထရီ"
"အားသွင်းကိရိယာ","အားသွင်းကိရိယာ"
"မီးလုံး","မီးလုံး"
"ပန်ကာ","ပန်ကာ"
"ရခဲတိုက္တာ","ရေခဲသေတ္တာ"
"မီးဖို","မီးဖို"
"အိုး","အိုး"
"ခွက်","ခွက်"
"ဇွန်း","ဇွန်း"
"ဓား","ဓား"
"လမ်း","လမ်း"
"တန်းတား","တံတား"
"ဆိပ်ကမ်း","ဆိပ်ကမ်း"
"လေဆိပ်","လေဆိပ်"
"ဘူတာရုံ","ဘူတာရုံ"
"ရထား","ရထား"
"လေယာဉ်","လေယာဉ်"
"သင်္ဘော","သင်္ဘော"
"စက်သီး","စက်ဘီး"
"ဆိုင်ကယ်","ဆိုင်ကယ်"
"ကား","ကား"
"မိုး","မိုး"
"လီ","လေ"
"နီ","နေ"
"လ","လ"
"ကြယ်","ကြယ်"
"ပင်လယ်","ပင်လယ်"
"မြစ်","မြစ်"
"ချောင်း","ချောင်း"
"တောင်","တောင်"
"ကျွန်း","ကျွန်း"
"တော","တော"
"ပန်း","ပန်း"
"အသီး","အသီး"
"ဟင်းသီးဟင်းရွက်","ဟင်းသီးဟင်းရွက်"
"ဆန်","ဆန်"
"ထမင်း","ထမင်း"
"ဟင်း","ဟင်း"
"ရီ","ရေ"
"လက်ဖက်ရည်","လက်ဖက်ရည်"
"ကော်ဖီ","ကော်ဖီ"
"ဖျော်ရည်","ဖျော်ရည်"
"တစ်ဦး","တစ်ဦး"
"တစ်ယောက်","တစ်ယောက်"
"ဇာသူ","မည်သူ"
"ဇာသူ့","မည်သည့်သူ"
"တချို့","တချို့"
"အချို့","အချို့"
"အခြားလူ","အခြားသူ"
"တစ်စုံတစ်ယောက်","တစ်စုံတစ်ယောက်"
"ဇာအရာ","မည်သည့်အရာ"
"ဇာပိုင်","မည်သို့"
"ထက်မြက်လားရေ","ထက်မြက်သွားသော"
"ပညာရှိရေ","ပညာရှိသော"
"ဖန်တီးနိုင်ရေ","ဖန်တီးနိုင်သော"
"ဆန်းသစ်ရေ","ဆန်းသစ်သော"
"တိကျရေ","တိကျသော"
"ပြည့်စုံရေ","ပြည့်စုံသော"
"မပြည့်စုံရေ","မပြည့်စုံသော"
"သင့်လျော်ရေ","သင့်လျော်သော"
"မသင့်လျော်ရေ","မသင့်လျော်သော"
"စွမ်းဆောင်ရည်မြင့်ရေ","စွမ်းဆောင်ရည်မြင့်သော"
"အရည်အသွေးကောင်းရေ","အရည်အသွေးကောင်းသော"
"အရည်အသွေးနိမ့်ရေ","အရည်အသွေးနိမ့်သော"
"ယုံကြည်စိတ်ချရရေ","ယုံကြည်စိတ်ချရသော"
"မယုံကြည်ရရေ","မယုံကြည်ရသော"
"ထင်ရှားလားခရေ","ထင်ရှားသွားခဲ့သော"
"လျှို့ဝှက်ရေ","လျှို့ဝှက်သော"
"ရှားပါးရေ","ရှားပါးသော"
